Beaver Lake,AB,54.7597222000,111.9125000000
Beaverley,BC,53.8166667000,122.8666667000
Beavermouth,BC,51.5166667000,117.4166667000
Beaver River,AB,54.3700000000,110.2708333000
Beaver Tower,QC,45.0166667000,74.3666667000
Becscie,QC,49.7166667000,64.0666667000
Bede,MB,49.3833333000,100.9666667000
Bednesti,BC,53.8666667000,123.0833333000
Bedworth,ON,49.7666667000,92.7000000000
Beebe Plain,QC,45.0166667000,72.1500000000
Bélanger,SK,55.7833333000,106.2166667000
Belbutte,SK,53.3666667000,107.8166667000
Belcher,MB,57.9333333000,94.2000000000
Bellakula,BC,52.3666667000,126.7500000000
Belleau,QC,46.5833333000,73.0833333000
Bellin,QC,60.0166667000,70.0333333000
Belloy,AB,55.7500000000,118.2333333000
Bell Rock,NT,60.0166667000,112.1000000000
Bellsite,MB,52.5833333000,101.0500000000
Bellvue,NL,47.6333333000,53.7500000000
Beloeil Village,QC,45.5666667000,73.2000000000
Beloud Post,YT,60.3666667000,137.0500000000
Bend,BC,53.7666667000,121.0666667000
Benton,AB,51.3500000000,110.3333333000
Benton Station,NL,48.9000000000,54.4333333000
Benton Station,AB,51.3500000000,110.3333333000
Beresford Lake,MB,50.8666667000,95.2500000000
Bergen,AB,51.7000000000,114.6333333000
Bergland,ON,48.9333333000,94.3833333000
Berry Mill,NB,46.1166667000,64.9500000000
Berrys Mills,NB,46.1166667000,64.9500000000
Bersimis,QC,48.9500000000,68.6500000000
Berthier,QC,46.9333333000,70.7333333000
Berthier-en-Bas,QC,46.9333333000,70.7333333000
Bervierville,QC,46.0833333000,73.1666667000
Beverly,AB,53.5666667000,113.4000000000
Bic,QC,48.3666667000,68.7000000000
Bickerdike,AB,53.5500000000,116.6333333000
Bield,MB,51.2166667000,101.1500000000
Big Barachois,NL,47.1333333000,54.0666667000
Big Beaverhouse,ON,52.9500000000,89.8833333000
Big Brook,NL,51.5166667000,56.1333333000
Big Meadow,AB,54.3955556000,110.6538889000
Bigolet,NL,54.1666667000,58.4333333000
Big Salmon,YT,61.8666667000,134.9333333000
Big Sandy,ON,43.9500000000,77.3500000000
Bigwood,ON,46.0333333000,80.6000000000
Bilby,AB,53.7000000000,114.1000000000
Bilodeau,QC,48.3333333000,72.1666667000
Bird Creek,ON,45.1166667000,77.8666667000
Bird River,MB,50.4000000000,95.6833333000
Birds Creek,ON,45.1166667000,77.8666667000
Birken,BC,50.4833333000,122.6000000000
Bissett,ON,46.2166667000,78.0666667000
Bitumount,AB,57.3833333000,111.6333333000
Black Bear Bay,NL,53.3000000000,55.9500000000
Black Duck Bank,NL,48.7000000000,58.9166667000
Black Duck Brook,NL,48.7000000000,58.9166667000
Black Hills,YT,63.4833333000,138.8333333000
Black Pines,BC,50.9666667000,120.2500000000
Black Pool,BC,51.5833333000,120.1166667000
Blackwater,ON,44.2333333000,79.0500000000
Blaeberry,BC,51.4333333000,117.0500000000
Blanshard,ON,43.2833333000,81.2500000000
Bliss Landing,BC,50.0333333000,124.8166667000
Blissville,NB,45.6333333000,66.5833333000
Bloedel,BC,50.1166667000,125.3666667000
Blucher,SK,52.0166667000,106.2166667000
Blucher Hall,BC,51.1000000000,120.0166667000
Blue Jay,AB,54.8797222000,112.5225000000
Blue Rock,NS,44.3500000000,64.2500000000
Blue Rocks,NS,44.3500000000,64.2500000000
Bodmin,SK,53.7500000000,106.9666667000
Bogard,ON,44.0500000000,76.9333333000
Bold Point,BC,50.1833333000,125.1500000000
Bolkow,ON,48.1000000000,83.9166667000
Boloeil,QC,45.5666667000,73.2000000000
Bolsdale,NS,46.1000000000,60.5000000000
Bonarlaw,ON,44.4333333000,77.6166667000
Bongard,ON,44.0500000000,76.9333333000
Bongards,ON,44.0500000000,76.9333333000
Bonnyville Beach,AB,54.2297222000,110.8627778000
Bordeaux,QC,45.5333333000,73.7000000000
Borden,PE,46.2500000000,63.7000000000
Boscombe,AB,54.1527778000,111.4300000000
Boston Creek,ON,48.0166667000,79.9500000000
Boswarlos,NL,48.5666667000,58.8166667000
Bouchard,QC,45.6839791490,73.8808926060
Boundary,BC,56.6833333000,131.8166667000
Bourkes,ON,48.2833333000,80.2333333000
Bourlamaque,QC,48.1000000000,77.7666667000
Bowness,AB,51.0833333000,114.1666667000
Bow River,AB,49.9333333000,111.7000000000
Brabant,NT,69.4500000000,133.0666667000
Braeburn,YT,61.5166667000,135.8333333000
Bralorne,BC,50.7833333000,122.8166667000
Brancepeth,SK,53.0000000000,105.2500000000
Brazeou,AB,52.4666667000,116.0833333000
Brazil Lake,NS,43.9833333000,66.0166667000
Bretona,AB,53.4333333000,113.3333333000
Bridge River,BC,50.7333333000,122.2333333000
Briereville,AB,54.4727778000,111.7738889000
Brig Bay,NL,51.0500000000,56.9166667000
Brimley,ON,43.7333333000,79.2500000000
Britannia,ON,45.3666667000,75.8000000000
Broadlands,QC,48.0000000000,66.7666667000
Brooklands,MB,49.9166667000,97.1833333000
Broughton Island,NU,67.5500000000,64.0333333000
Brower,ON,49.0166667000,80.8333333000
Brownrigg,ON,49.6833333000,81.5166667000
Bruceton,ON,45.2166667000,77.4000000000
Bruederheim,AB,53.8000000000,112.9166667000
Brûlé Lake,ON,45.6333333000,78.8166667000
Brûlé Lake Station,ON,45.6333333000,78.8166667000
Buctouche,NB,46.4666667000,64.7333333000
Buffalo,SK,55.9275000000,108.9388889000
Buffalo River,NT,60.8833333000,115.0333333000
Bulkley Canyon,BC,55.2333333000,127.4833333000
Bull River,BC,49.4666667000,115.4500000000
Burbidge,QC,46.2333333000,76.0166667000
Burgis,SK,51.5500000000,102.4333333000
Burgoyne Cove,NL,48.1666667000,53.7166667000
Burketon Station,ON,44.0500000000,78.8000000000
Burntcoat,NS,45.3166667000,63.7833333000
Burnt Creek,QC,54.8166667000,66.8833333000
Burriss,ON,48.6833333000,93.6500000000
Burwash,YT,61.3500000000,139.0000000000
Burwash Station,ON,46.2333333000,80.8666667000
Burwell,NU,60.4166667000,64.8166667000
Buswash Landing,YT,61.3500000000,139.0000000000
Butternut Ridge,NB,46.0000000000,65.3166667000
Cabana,SK,54.0783333000,108.2533333000
Cachalot,BC,49.9833333000,127.1500000000
Calling River,AB,55.0916667000,112.8877778000
Cambridge,NS,45.2000000000,64.1166667000
Cameron Bay,NT,66.0500000000,117.8833333000
Camlaren,NT,62.9833333000,113.2000000000
Campbells Bay,QC,45.7333333000,76.6000000000
Campbell-town,NB,48.0000000000,66.6666667000
Camp Borden,ON,44.2666667000,79.8833333000
Camp Canol,NT,65.2333333000,127.0833333000
Camperdown,NS,44.2666667000,64.6000000000
Campo Bello,NB,44.8833333000,66.9500000000
Cann,QC,47.9000000000,73.8833333000
Canoe Lake,SK,55.0980556000,108.3233333000
Canol,NT,65.2333333000,127.0833333000
Canol Camp,NT,65.2333333000,127.0833333000
Canterbury Station,NB,45.8833333000,67.4666667000
Canton-Bégin,QC,48.6833333000,71.3666667000
Canuck,SK,49.2000000000,108.4000000000
Canyon,YT,60.8666667000,137.0333333000
Canyon City,YT,61.8166667000,140.7833333000
Canyon City,BC,55.2000000000,129.2166667000
Capasin,SK,53.6000000000,107.3833333000
Cap-de-Chate,QC,49.0973629938,66.6795444488
Cape Auget,NS,45.4833333000,61.0333333000
Cape Chatte,QC,49.0970819938,66.6813468933
Cape Cove,QC,48.4333333000,64.3333333000
Cape Enrage,NB,45.6166667000,64.7833333000
Cape Freels,NL,49.2333333000,53.5166667000
Cape Onion,NL,51.6000000000,55.6333333000
Cape Parry,NT,70.1666667000,124.6666667000
Cape Race,NL,46.6666667000,53.0833333000
Cape Saint Charles,NL,52.2166667000,55.6333333000
Cape Scott,BC,50.7666667000,128.3500000000
Cape Smith,NU,60.7333333000,78.4833333000
Caplin Cove,NL,48.0165967320,53.7313975500
Caraquette,NB,47.7938993087,64.9380397796
Carbondale,AB,53.7500000000,113.5333333000
Carden,ON,44.6500000000,79.0333333000
Caribou,YT,60.1833333000,134.7166667000
Caribou Crossing,YT,60.1833333000,134.7166667000
Caribou Hide,BC,57.4333333000,127.5500000000
Caribou Island,NS,45.7500000000,62.7333333000
Carleton Centre,QC,48.1000000000,66.1000000000
Carleton Siding,PE,46.2500000000,63.6666667000
Carmel,QC,45.9666667000,72.3833333000
Carmi,BC,49.5000000000,119.1333333000
Carnaby,BC,55.1500000000,127.7500000000
Carnegie,MB,49.9666667000,100.1000000000
Carrick,MB,49.2500000000,96.0500000000
Carruthers,SK,52.8666667000,109.2666667000
Cartierville,QC,45.5333333000,73.7166667000
Carway,AB,49.0166667000,113.3833333000
Cascapedia,QC,48.2500000000,65.9000000000
Cassidy's,BC,49.0666667000,123.8666667000
Cassidy Siding,BC,49.0666667000,123.8666667000
Cassils,AB,50.5833333000,112.0500000000
Castle Junction,AB,51.2666667000,115.9166667000
Casummit Lake,ON,51.4666667000,92.3500000000
Cater,SK,53.3666667000,108.0500000000
Caughnawaga,QC,45.4166667000,73.6833333000
Cavendish,AB,50.8166667000,110.4666667000
Cavers,ON,48.9000000000,87.6833333000
Cayoosh Flat,BC,50.6833333000,121.9333333000
Cedars,QC,45.3166667000,74.0500000000
Ceepeecee,BC,49.8666667000,126.7000000000
Centerville,NB,46.4333333000,67.7166667000
Centre Island,BC,49.8333333000,126.9333333000
Centreville,BC,59.2666667000,129.4166667000
Ceylon Station,SK,49.4500000000,104.6000000000
Chabatok,QC,50.4166667000,73.8666667000
Chambly Fort,QC,45.4477276395,73.2849025726
Champagne,YT,60.8000000000,136.4833333000
Champcoeur,QC,48.6666667000,77.6333333000
Chandik,YT,64.0333333000,139.4333333000
Chandike,YT,64.0333333000,139.4333333000
Chandindu,YT,64.0333333000,139.4333333000
Change Island,NL,49.6500000000,54.3833333000
Channel,NL,47.5666667000,59.1500000000
Channel-Port aux Basques,NL,47.5666667000,59.1500000000
Chapel Hill,QC,58.1000000000,68.4000000000
Château-d'Eau,QC,46.8666667000,71.3666667000
Châteauguay-Centre,QC,45.3666667000,73.7500000000
Châteauguay Heights,QC,45.3833333000,73.7500000000
Chateau Richer,QC,46.9666667000,71.0166667000
Chater,MB,49.8672236510,99.8322524560
Chaudière-Bassin,QC,46.7333333000,71.2666667000
Cheadle,AB,51.0166667000,113.5333333000
Chebogue Point,NS,43.7500000000,66.1166667000
Chee House,BC,59.1500000000,127.6166667000
Cheminis,ON,48.1666667000,79.5333333000
Cherry Valley,PE,46.1666667000,62.9166667000
Chesterfield,NU,63.3333333000,90.7000000000
Chesterfield Inlet,NU,63.3333333000,90.7000000000
Chetacan,NS,46.6166667000,61.0166667000
Chéticamp,NS,46.6166667000,61.0166667000
Chetican,NS,46.6166667000,61.0166667000
Chèverie,NS,45.1500000000,64.1666667000
Chicotte,QC,49.2166667000,63.0500000000
Chicoutimi-Nord,QC,48.4500000000,71.0666667000
Chief Lake,BC,54.1000000000,123.0166667000
Chignecto,NS,45.7333333000,64.2166667000
Chimney Corner,NS,46.4000000000,61.1500000000
Chimo,QC,58.1000000000,68.4000000000
Chin,AB,49.7666667000,112.4500000000
China Hat,BC,52.5833333000,128.5333333000
Chipewyan,AB,58.7166667000,111.1500000000
Chip Lake,AB,53.6166667000,115.4500000000
Chippawa,ON,43.0833333000,79.0500000000
Chippewa,ON,44.5001178820,76.8327241520
Chisholm,AB,54.9166667000,114.1666667000
Chitek,SK,53.7833333000,107.7500000000
Chiverie,NS,45.1500000000,64.1666667000
Church House,BC,50.3166667000,125.0833333000
Chute-Shipshaw,QC,48.4559042703,71.2391281127
Chutine Landing,BC,57.6666667000,131.5833333000
Cinema,BC,53.2311100000,122.4420010000
Clark City,QC,50.1833333000,66.6333333000
Clarkes Harbour,NS,43.4500000000,65.6333333000
Claxton,BC,54.0666667000,130.1000000000
Clayoquot,BC,49.1500000000,125.9166667000
Clear Creek,YT,63.7833333000,137.3000000000
Clear Hills,AB,56.5333333000,117.8833333000
Clear Prairie,AB,56.5833333000,119.5000000000
Clearwater Station,BC,51.6333333000,120.0333333000
Clemenceau,SK,52.6666667000,102.5333333000
Cléricy,QC,48.3666667000,78.8666667000
Cliffside,BC,48.6166667000,123.6333333000
Cloan,SK,52.6000000000,108.7833333000
Clondyke,YT,64.0333333000,139.4333333000
Clo-oose,BC,48.6500000000,124.8166667000
Clute,ON,49.1833333000,81.0666667000
Clyde,NU,70.4500000000,68.5666667000
Coal Creek,BC,49.4833333000,114.9833333000
Coalspar,AB,53.1833333000,117.0166667000
Coalspur,AB,53.1833333000,117.0166667000
Cochrane Hill,NS,45.2500000000,62.0166667000
Codroy Pond,NL,48.0666667000,58.8666667000
Cody,NB,45.8666667000,65.8166667000
Coe Hill Mines,ON,44.8500000000,77.8333333000
Colchester,ON,41.9833333000,82.9333333000
Colebrook,BC,49.1000000000,122.8666667000
Colleymount,BC,54.0333333000,126.1500000000
Collins Bay,ON,44.2333333000,76.6166667000
Colpton,NS,44.4500000000,64.8500000000
Colvilletown,BC,49.1500000000,123.9166667000
Colwell,ON,44.3500000000,79.7833333000
Comax,BC,49.6833333000,124.9333333000
Comeau Bay,QC,49.2166667000,68.1500000000
Comuck,BC,49.6833333000,124.9333333000
Connaught Station,ON,48.6166667000,80.9333333000
Connelly,AB,53.1833333000,110.7833333000
Connolly,AB,53.1833333000,110.7833333000
Connors,NB,47.2000000000,68.8333333000
Cook Harbour,NL,51.6000000000,55.8666667000
Cookson,SK,53.5333333000,106.3166667000
Coppell,ON,49.5333333000,83.8333333000
Copper City,BC,54.5333333000,128.4833333000
Copper Creek,BC,50.7833333000,120.7833333000
Copper Mountain,BC,49.3166667000,120.5333333000
Copper River,BC,54.5333333000,128.4833333000
Coral Harbour,NU,64.1333333000,83.1666667000
Coral Rapids,ON,50.2000000000,81.6666667000
Cordova Mines,ON,44.5333333000,77.7833333000
Corinne,SK,50.0500000000,104.6333333000
Cork,NB,45.6833333000,66.9166667000
Cork Station,NB,45.6833333000,66.9166667000
Côte,SK,51.5166667000,101.8000000000
Coteau Station,QC,45.2666667000,74.2333333000
Côte-Sainte-Catherine,QC,45.4000000000,73.5833333000
Côte Saint Michel,QC,45.5666667000,73.6166667000
Cottonwood,BC,53.0500000000,122.1500000000
Courville,QC,46.8833333000,71.1500000000
Covered Bridge,NB,46.2333333000,66.6166667000
Covered Bridge Station,NB,46.2333333000,66.6166667000
Cowell,ON,44.3500000000,79.7833333000
Cow Head Harbour,NL,49.9167303460,57.7982937280
Cowley,YT,60.5166667000,134.9166667000
Cox Cove,NL,49.1166667000,58.0666667000
Coyle,BC,50.1500000000,120.8833333000
Cracroft,BC,50.5666667000,126.2666667000
Craigend,AB,54.5958333000,111.9211111000
Craig Harbour,NU,76.2000000000,81.0166667000
Cree Lake,SK,57.3552844682,106.8353462219
Creighton,ON,46.4500000000,81.1666667000
Crilly,ON,48.7500000000,92.2833333000
Criss Creek,BC,51.0333333000,120.7333333000
Croc,NL,51.0333333000,55.8333333000
Crookston,ON,44.4333333000,77.4500000000
Crosby,ON,44.6500000000,76.2500000000
Cross Creek Station,NB,46.2666667000,66.6333333000
Crowfoot,AB,50.8166667000,112.6666667000
Croydon Station,BC,53.0666667000,119.7500000000
Crozier,ON,48.6166667000,93.5333333000
Cunningham Landing,NT,60.0333333000,112.1333333000
Cuoq,QC,48.6333333000,67.1166667000
Curling,NL,48.9666667000,58.0000000000
Current Island,NL,51.1833333000,56.8333333000
Dakin,AB,54.7991667000,112.5733333000
Dalhousie East,NS,44.7166667000,64.8000000000
Dalhousie Settlement,NS,45.5666667000,63.0000000000
Dalhousie West,NS,44.7166667000,65.2166667000
Dalton,ON,48.1500000000,84.0333333000
Dalton Mills,ON,48.1166667000,84.0666667000
Dalton Post,YT,60.1333333000,137.0166667000
Dane,ON,48.0666667000,80.0166667000
Daniels Cove,NL,50.2333333000,57.5833333000
Dasserat,QC,48.2000000000,79.4166667000
Davangus,QC,48.4500000000,78.8833333000
Dawson City,YT,64.0666667000,139.4166667000
Daylesford,SK,52.5000000000,104.9000000000
Dayton,ON,46.2333333000,83.3333333000
Dean Lake,ON,46.2000000000,83.1500000000
Debert Station,NS,45.4333333000,63.4666667000
Decimal,MB,49.8833333000,95.4166667000
Decker Lake,BC,54.2833333000,125.8333333000
Deepdale,MB,51.3166667000,101.4333333000
Deep River Depot,ON,46.1666667000,77.5666667000
Deepwater Creek,NL,52.3666667000,55.6500000000
Deer,YT,64.0333333000,139.4333333000
Deer,MB,49.9666667000,98.7666667000
Deer Harbour,NL,48.1333333000,53.5833333000
Defot,BC,58.9000000000,130.4333333000
Delamare,ON,46.1666667000,80.7000000000
Delamere,ON,46.1666667000,80.7000000000
De Lery,QC,45.3333333000,73.8166667000
DÃ©lÄ¯ne,NT,65.1833333000,123.4166667000
Delph,AB,54.0072222000,112.6788889000
Delson Village,QC,45.3836824033,73.5420513153
Delta,MB,50.1833333000,98.3166667000
Delta Station,MB,50.1833333000,98.3166667000
Dendron,SK,50.1166667000,107.1000000000
Depot Harbour,ON,45.3166667000,80.0833333000
Dequen,QC,48.3333333000,72.1666667000
Junction Derby,NB,46.9500000000,65.6000000000
Derval,QC,45.4500000000,73.7500000000
Deschaillons,QC,46.5558503038,72.1150302886
Deschênes,QC,45.3833333000,75.8000000000
Deux Rivières,ON,46.2500000000,78.2833333000
Devenish,AB,55.5347222000,111.1966667000
Devonshire,ON,48.8166667000,80.8166667000
DeWette,YT,60.3833333000,134.8333333000
Dezadeash,YT,60.3666667000,137.0500000000
Diana Bay,QC,60.7833333000,69.8333333000
Didyme,QC,48.8833333000,72.6666667000
Dina,AB,52.9333333000,110.0833333000
Dinorwick,ON,49.7000000000,92.5000000000
Doating Cove,NL,49.4333333000,53.9500000000
Dogpound,AB,51.4666667000,114.3833333000
Dominion Number Six,NS,46.1833333000,59.8666667000
Domino Harbour,NL,53.4666667000,55.7666667000
Donald Landing,BC,54.4833333000,125.6666667000
Donjek,YT,62.6833333000,140.0833333000
Donnaconna,QC,46.6666667000,71.7333333000
Dorchester Crossing,NB,46.1666667000,64.5666667000
Doré Lake,SK,54.6666667000,107.1166667000
Dorreen,BC,54.8500000000,128.3333333000
Dorset,NU,64.2333333000,76.5500000000
Dot,BC,50.2333333000,121.1000000000
Doting Cove,NL,49.4333333000,53.9500000000
Doucet,QC,48.2333333000,76.5833333000
Doughty,BC,54.9500000000,127.3166667000
Douglas Station,MB,49.8833333000,99.7000000000
Doussal,AB,55.6166667000,116.8333333000
Dowling,AB,51.7666667000,112.0000000000
Drinkwater,ON,48.5833333000,81.0166667000
Drinnan,AB,53.4333333000,117.5333333000
Drummondville East,QC,45.8833333000,72.4833333000
Drummondville-Ouest,QC,45.9000000000,72.5166667000
Dubois,QC,48.0166667000,78.9333333000
Du Brochet,MB,57.8833333000,101.6666667000
Dugwal,ON,48.5833333000,81.0166667000
Duncan Bay,BC,50.0666667000,125.2833333000
Dundas Harbour,NU,74.5166667000,82.4000000000
Dunelm,SK,50.1833333000,107.8166667000
Dunfermline,SK,52.1333333000,107.0500000000
Durham,NB,46.1333333000,66.6000000000
Durlingville,AB,54.2841667000,110.6494444000
Duvernay,AB,53.7833333000,111.6833333000
Dyer Bay,ON,45.1666667000,81.3333333000
Eagle Harbour,BC,49.3500000000,123.2666667000
Eagle Hill,AB,50.9668149510,113.2852256630
Earlton Junction,ON,47.7166667000,79.8166667000
East Advocate,NS,45.3333333000,64.7666667000
East Chezzetcook,NS,44.7166667000,63.2333333000
Eastern,NS,46.6166667000,61.0166667000
East Kildonan,MB,49.9166667000,97.0833333000
East LaHave,NS,44.3000000000,64.3666667000
East Lake,QC,47.3333333000,69.6833333000
East Lehave,NS,44.3000000000,64.3666667000
East Margaree,NS,46.3833333000,61.0666667000
East Mines,NS,45.4333333000,63.5166667000
East Pine,BC,55.7166667000,121.1833333000
East Poplar,SK,49.0666667000,105.3833333000
East River Saint Marys,NS,45.4000000000,62.1833333000
East Souris,PE,46.3500000000,62.2500000000
Eastview,ON,45.4333333000,75.6500000000
Eastview Centre,ON,45.4333333000,75.6500000000
East Windsor,ON,42.3166667000,82.9833333000
Echo Bay,NT,66.0833333000,118.0333333000
Ecstew,BC,54.4000000000,129.1000000000
Ecum Secum,NS,44.9666667000,62.1166667000
Edgar,ON,44.5166667000,79.6166667000
Edgeworth,SK,49.7333333000,104.9500000000
Edgington,ON,45.3833333000,79.7833333000
Edwand,AB,54.1438889000,112.2758333000
Edzo,NT,62.7833333000,116.0333333000
Egnell,BC,58.2666667000,131.8000000000
Egnelle,BC,58.2666667000,131.8000000000
Egnell's,BC,58.2666667000,131.8000000000
Eholt,BC,49.1500000000,118.5666667000
Eisenhower Junction,AB,51.2666667000,115.9166667000
Elliots Cove,NL,48.1333333000,53.9166667000
Elliotts Cove,NL,48.1333333000,53.9166667000
Elliston Station,NL,48.5666667000,53.1000000000
Eloida,ON,44.6833333000,75.9666667000
Elsas,ON,48.5166667000,82.9166667000
Elzevir,ON,44.6333333000,77.2833333000
Embarras Portage,AB,58.4500000000,111.5000000000
Emerald,ON,44.1500000000,76.7666667000
Emerald,PE,46.3666667000,63.5500000000
Englewood,BC,50.5500000000,126.8833333000
English Brook,MB,51.1333333000,96.2000000000
Enterprise,NT,60.5580805784,116.1411094665
Erindale,ON,43.5333333000,79.6500000000
Erith,AB,53.4166667000,116.6833333000
Erwood,SK,52.8500000000,102.2000000000
Escoumins,QC,48.3500000000,69.4166667000
Eskimo Point,NU,61.1166667000,94.0500000000
Estaire,ON,46.3000000000,80.8000000000
Estuary,SK,50.9333333000,109.9000000000
Étang-du-Nord,QC,47.3666667000,61.9333333000
Eugenia,ON,44.3166667000,80.5333333000
Evanston,NS,45.6166667000,61.2333333000
Evelyn,BC,54.8833333000,127.2666667000
Everard,ON,48.9000000000,88.3500000000
